tag,site,header,date,views,link,text
accountant,conslutant,30 сентября — последний день подачи заявления о кредитных каникулах для малого и среднего бизнеса,2022-09-24 00:00:00,,https://www.consultant.ru/legalnews/20398/,"
 
Малый и средний бизнес в ряде отраслей не позднее 30 сентября может обратиться к банку или некредитной финансовой организации с требованием о предоставлении кредитных каникул.Заемщик может приостановить платежи на любой срок в пределах 6 месяцев. Дату начала каникул и их срок заемщик устанавливает сам (по умолчанию — с момента направления требования кредитору и 6 месяцев соответственно). Заемщики–ИП могут предусмотреть вместо полной приостановки платежей уменьшение их размера на период каникул.Если к началу кредитных каникул у заемщика была обязанность уплатить проценты и штрафы за ненадлежащее исполнение своих обязательств, она также ""замораживается"".После окончания кредитных каникул заемщик возобновляет оплату кредита на условиях, аналогичных периоду до каникул (т.е. никаких повышенных платежей не будет). Срок возврата кредита пролонгируется с тем расчетом, чтобы заемщик вернул задолженность, образовавшуюся за время каникул.Проценты за период каникул начисляются в том же размере, как если бы заемщик продолжал исполнять прежние условия кредитного договора. Такие проценты после окончания кредитных каникул включаются в сумму основного долга. 

Документ:Федеральный закон от 03.04.2020 N 106-ФЗПолезная ссылка:Постановление Правительства РФ от 10.03.2022 N 337
(ред. от 17.06.2022)
""Об утверждении перечня отраслей ... 
"
accountant,conslutant,Обзор новых антикризисных мер за 17 – 23 сентября,2022-09-24 00:00:00,,https://www.consultant.ru/legalnews/20392/,"
 Разработали проекты правил о контроле за соблюдением антикризисных мер и штрафов за их нарушения. Банки до начала следующего года не станут раскрывать отдельную отчетность на общедоступных ресурсах. Объявили частичную мобилизацию. Об этом и не только читайте в нашем обзоре. 
Информацию обо всех важнейших решениях по стабилизации экономики и поддержке бизнеса см. в материале.Контроль за соблюдением мерМинфин предлагает установить новые правила контроля за соблюдением особых антикризисных мер. Также подготовили поправки об административных штрафах за нарушения, связанные с этими мерами. Подробнее см. обзор.Отчетность банковЦБ РФ продлил до 1 января 2023 года запрет для банков раскрывать ряд сведений на общедоступных ресурсах. Подробнее см. новость.Кредитные каникулыМинфин предлагает продлить до 31 марта 2023 года срок, когда физлицо и ИП может потребовать, например, от банка или МФО максимум 6-месячную отсрочку платежей по кредитам или займам. Подробнее см. новость.Параллельный импортМинпромторг предлагает скорректировать перечень товаров для ввоза в РФ без согласия правообладателей. Среди прочего предлагают добавить ряд алкогольной продукции. Подробнее см. новость.БухотчетностьС 1 января 2023 года могут ограничить доступ в информресурсе, в частности, к бухотчетности организаций, к которым применяются (могут применяться) или на которых распространяются ограничения иностранных государств. Правила ограничения и возобновления доступа утвердило правительство. Подробнее см. новость.ФНС уже разработала форму заявления компании.Финподдержка малого и среднего бизнесаНа вебинаре Банка России субъектам МСП напомнили, какие инструменты поддержки они могут использовать. Подробнее см. обзор.МобилизацияС 21 сентября президент объявил в стране частичную мобилизацию. Подробнее см. новость.Правительство сообщило, что за мобилизованными гражданами сохранят рабочие места. Подробнее см. новость.Также ЦБ РФ рекомендовал банкам и МФО предоставлять мобилизованным кредитные каникулы и иные послабления (не начислять договорные неустойки и др.). Подробнее см. новость. 


"
accountant,conslutant,Разъяснили вопросы отсрочки от мобилизации для специалистов ИТ-компаний и других организаций,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20394/,"
 
Минцифры опубликовало в своем телеграм-канале информацию для сотрудников, которым дали право на отсрочку благодаря работе в компаниях из отдельных отраслей.Так, если ИТ-специалист получил повестку, рекомендуют предъявить в военкомате:оригинал или заверенную копию трудового договора;диплом о высшем образовании;выписку из реестра о госаккредитации компании-работодателя в сфере ИТ;справку с места работы о том, что он задействован в разработке, развитии, внедрении, сопровождении и эксплуатации ИТ-решений или в обеспечении функционирования информационной инфраструктуры.Последние два документа заверяет гендиректор или уполномоченное им лицо.Похожие рекомендации есть для сотрудников системообразующих СМИ и операторов связи.Если в отсрочке отказали, нужно получить пакет документов с усиленной квалифицированной ЭП гендиректора и направить их на адрес help@digital.gov.ru.Также ведомство сообщило:не позднее 26 сентября подготовят рекомендуемый перечень специальностей по каждой отрасли;на следующей неделе на Госуслугах откроют форму подачи списков сотрудников, подходящих под критерии отсрочки;по письмам специалистов, направленным на адрес help@digital.gov.ru, готовят обращения в Минобороны. Об их отправке сообщат по электронной почте. 

Документы:Информация Минцифры России от 23.09.2022 (для сотрудников ИТ-компаний)Информация Минцифры России от 23.09.2022 (на случай отказа в отсрочке)Информация Минцифры России от 23.09.2022 (о подготовке перечней специальностей) 
"
accountant,conslutant,Заключать специальные инвестиционные контракты в ускоренном режиме разрешат и в 2023 году,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20390/,"
 
В новом году продолжит действовать сокращенный срок на то, чтобы подать заявку на участие в конкурсном отборе на право заключить специальный инвестиционный контракт (СПИК 2.0). Срок — не позже чем через 10 календарных дней с даты, когда извещение о проведении открытого отбора разместили в спецсистеме.Есть и другая антикризисная поправка, которая ускорит заключение контракта. 

Документ:Постановление Правительства РФ от 20.09.2022 N 1660Полезная ссылка:Постановление Правительства РФ от 16.07.2020 N 1048
(ред. от 20.09.2022)
""Об утверждении Правил заключения ... 
"
accountant,conslutant,Медорганизация оплатила услуги медиков по ГПД — кассация признала расходы целевыми,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20373/,"
 
АС Уральского округа оставил в силе решение апелляции, о котором мы писали в июне.Больница оплатила по ГПД консультативные услуги внештатников: нейрохирурга, реаниматолога, окулиста. Контролеры решили, что медорганизации не вправе заключать такие договоры с врачами, если те не являются ИП и не имеют лицензии. Расходы сочли нецелевыми.Первая инстанция и апелляция не согласились с проверяющими. У больницы есть лицензия. Если врач не ИП, ему такой документ не нужен. 

Документ:Постановление АС Уральского округа от 03.08.2022 по делу N А50-29494/2021 
"
accountant,conslutant,Разработали форму заявления об ограничении доступа к бухотчетности из информресурса,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20389/,"

ФНС выставила на общественное обсуждение проект формы заявления об ограничении или возобновлении доступа к данным из информресурса бухотчетности (ГИР БО). Предлагают в том числе указывать:наименование организации;периоды, за которые доступ должны ограничить или возобновить;период, с которого это нужно сделать.Также планируют утвердить формат и порядок представления заявления.Напомним, на днях правительство утвердило правила ограничения и возобновления доступа к бухотчетности из ГИР БО, которые начнут действовать со следующего года. 

Документ:Проект приказа ФНС России 
"
accountant,conslutant,Частичная мобилизация не затронет специалистов ряда отраслей и организаций,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20386/,"
 
Правительство сообщило, что специалистов отдельных высокотехнологичных отраслей, а также некоторых организаций финрынка не привлекут на службу в рамках частичной мобилизации. Речь идет о работниках:аккредитованных компаний в сфере ИТ, которые разрабатывают, развивают, внедряют, сопровождают и эксплуатируют решения в этой сфере, а также обеспечивают работу информационной инфраструктуры;российских операторов связи, которые помогают обеспечивать устойчивость, безопасность и целостность функционирования отдельных сооружений связи;системообразующих организаций в сфере информации и связи, а также их взаимозависимых лиц (учредителей, редакций, издателей СМИ, вещателей теле- и радиоканалов). Они должны быть задействованы в производстве и (или) распространении продукции СМИ;организаций, которые обеспечивают стабильность национальной платежной системы и инфраструктуры финрынка, управление банковской ликвидностью, наличное денежное обращение. 

Документ:Информация с сайта Правительства РФ от 23.09.2022 
"
accountant,conslutant,Планируют обновить порядок персонифицированного учета в сфере ОМС,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20384/,"
 
Минздрав скорректирует правила учета персональных данных застрахованных лиц, в т.ч. сведений о медпомощи. Проект разработали в связи с изменениями в Законе об ОМС, которые вступают в силу 1 декабря. Общественное обсуждение документа продлится до 5 октября включительно.Медорганизации будут через ГИС ОМС информировать ТФОМС о том, что пациента приняли на обслуживание, в тот же день. Сведения о выборе клиники и врача до конца текущего года можно формировать в региональной информсистеме. Потом их передадут в единый регистр застрахованных лиц.Клиники будут использовать регистр, когда нужно выяснить:действителен ли полис ОМС;в каком субъекте РФ выдан полис;какая страховая компания должна оплатить счет. 

Документ:Проект постановления Правительства РФПолезная ссылка:Федеральный закон от 06.12.2021 N 405-ФЗ
(ред. от 28.06.2022)
""О внесении изменений в Федеральный закон ... 
"
accountant,conslutant,Опубликовали постановление о сохранении рабочих мест за мобилизованными с 21 сентября гражданами,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20383/,"
 
Трудовые договоры с теми, кого призвали по частичной мобилизации, нужно приостановить. Расторгать их нельзя. Такие граждане смогут вернуться на прежние рабочие места. Правило действует для мобилизованных с 21 сентября.Изменения утвердило правительство. Документ опубликовали 23 сентября. 

Документ:Постановление Правительства РФ от 22.09.2022 N 1677 
"
accountant,conslutant,С 3 октября сообщать в инспекцию об открытии обособленного подразделения нужно по обновленной форме,2022-09-23 00:00:00,,https://www.consultant.ru/legalnews/20382/,"
 
ФНС уточнила форму сообщения о создании в России обособленных подразделений (кроме филиалов и представительств), порядок ее заполнения и формат представления в электронном виде. Новшества помогут отразить сведения об открытии подразделения в связи с редомициляцией.Напомним, как отмечали налоговики, редомициляция иностранной организации — это смена страны регистрации и юрадреса компании. Такой процесс изменяет личный закон организации. 

Документ:Приказ ФНС России от 24.08.2022 N ЕД-7-14/765@Рекомендуем:Как открыть обособленное подразделение организацииПолезные ссылки:<Письмо> ФНС России от 29.04.2022 N ШЮ-4-13/5298@
""О порядке представления уведомления об участии в иностранной ...Приказ ФНС России от 04.09.2020 N ЕД-7-14/632@
""Об утверждении форм и форматов документов, предусмотренных ... 
"
