tag,site,header,date,views,link,text
none-core,ria,"В Зимбабве заявили, что останутся на стороне России ",2022-10-09,1599,https://ria.ru/20221009/zimbabve-1822559259.html,"МОСКВА, 9 окт - РИА Новости. Зимбабве была и останется на стороне Москвы, даже после проведенных референдумов в ДНР, ЛНР, Херсонской и Запорожской областях о вхождении в состав России, заявил в интервью РИА Новости спикер нацсобрания парламента республики Джейкоб Муденда.При этом он подчеркнул, что Зимбабве не делала никаких заявления о признании итогов референдумов.""Признание результатов различных международных процессов инициируется, согласно процедуре, нашим кабинетом министров, по поручению нашего президента. Пока наш кабинет не объявит свое решение, другие ветви власти не могут предпринимать каких-то шагов или делать заявления"", - сказал Муденда."
none-core,ria,В Якутии мобилизованный погиб в результате несчастного случая ,2022-10-09,8380,https://ria.ru/20221009/mobilizatsiya-1822558705.html,"ЯКУТСК, 9 окт – РИА Новости. Призванный в рамках частичной мобилизации якутянин разбился насмерть, выпав из окна в сборном пункте, следователи начали процессуальную проверку, сообщил РИА Новости источник в правоохранительных органах.Пользователи соцсети распространили информацию о том, что ночью в одном из сборных пунктов призывников умер житель Якутии, ожидавший вместе с другими мобилизованными отправки в военную часть. Якобы мужчина попытался спуститься со второго этажа здания с помощью веревки из покрывал.""Да, ночью произошел несчастный случай – мужчина в сборном пункте разбился насмерть, выпав из окна. Подробности устанавливаются. Начата процессуальная проверка"", - сказал источник.В следственных органах республики РИА Новости подтвердили достоверность информации.Частичная мобилизация идет в России с 21 сентября согласно указу президента. По словам министра обороны Сергея Шойгу, она нужна для контроля линии фронта в 1 тысячу километров и освобожденных территорий на Украине."
none-core,ria,СМИ сообщили о провале попыток Европы выйти из энергокризиса ,2022-10-09,4257,https://ria.ru/20221009/krizis-1822558532.html,"МОСКВА, 9 окт – РИА Новости. Прошедший накануне саммит Европейского политического сообщества в Праге не принес Европе прояснения по вопросу решения энергетического кризиса, говорится в сюжете телеканала Das Erste.""По вопросу предельной цены на газ никакого решения пока принято не было: до следующей встречи должны быть проверены различные модели. Где-то оно наверняка должно быть — прояснение"", - отмечает телеканал.Однако на саммите такого ""явно не наблюдается"", указывает Das Erste. ""Может быть, простой потолок цен — то есть установка максимальных цен при закупке? Пока что нет — такой ответ дали в Праге"", - говорится в материале.Некоторые европейские лидеры опасаются, что регион тогда ""будет стеснен"". В сюжете допускается вариант совместных закупок газа, однако на это, как подчеркивается, потребуется время.При этом все чаще слышится еще одна идея – ""деньги из Брюсселя"", однако ряд лидеров, включая канцлера ФРГ Олафа Шольца, считают, что новых долгов быть не должно, вместо этого следует использовать существующий фонд восстановления после коронавируса.""Но, возможно, еще всплывет совершенно другое прояснение — следующий саммит состоится всего через две недели: не в Праге — в Брюсселе"", - резюмирует телеканал.После начала российской специальной операции по освобождению Донбасса западные страны ввели многочисленные санкции против Москвы. Разрыв деловых связей с Россией обернулся для США, Великобритании и Евросоюза головной болью — спровоцировал рост стоимости жизни, высокую инфляцию и топливный кризис."
none-core,ria,"В МИД Китая намекнули, кто стоит за взрывами на ""Северных потоках"" ",2022-10-09,11627,https://ria.ru/20221009/namek-1822558326.html,"МОСКВА, 9 окт - РИА Новости. Официальный представитель МИД Китая Хуа Чуньин намекнула, что за терактами на ""Северных потоках"" стоят США. Соответствующий пост она разместила на своей странице в Twitter.""Кто стоит за диверсией на ""Северном потоке""? Кто является крупнейшим бенефициаром?"", - задалась вопросом дипломат.При этом пост Хуа Чуньин сопроводила тремя скриншотами. В одном из них содержалось высказывание президента США Джо Байдена, согласно которому американский лидер публично говорил о возможности ""покончить с ""Северным потоком"", если российские войска пересекут границу Украины. В другом говорилось об ""огромных возможностей"", открывшихся перед США после диверсии на трубопроводах, а в третьем приводилось сообщение Пентагона о тренировках американских пловцов-спецназовцев.Теракты произошли 26 сентября сразу на двух российских экспортных газопроводах в Европу - ""Северном потоке"" и ""Северном потоке — 2"". Германия, Дания и Швеция не исключают целенаправленную диверсию. Оператор ""Северного потока"" Nord Stream AG сообщал, что ЧП на газопроводах беспрецедентны и сроки ремонта оценить невозможно.""Газпром"" 3 октября сообщил, что давление в поврежденных нитках газопроводов ""Северный поток"" и ""Северный поток — 2"" стабилизировалось, утечки газа прекратились, а из еще одной нитки ""Северного потока — 2"" газ откачивается для проверки ее целостности. В свою очередь шведская береговая охрана в тот день заявила, что ""меньшая"" утечка из ""Северного потока — 2"" продолжается и даже немного увеличивается.Генеральная прокуратура инициировала возбуждение дела об акте международного терроризма после повреждений газопроводов ""Северный поток"". Министр иностранных дел Дании Йеппе Кофод заявил о решительном настрое правительства отказать России в участии в расследовании произошедшей диверсии и установлении виновных."
none-core,ria,В Москве возбудили уголовное дело по факту стрельбы по полицейским ,2022-10-09,5498,https://ria.ru/20221009/strelba-1822558168.html,"МОСКВА, 9 окт - РИА Новости. Следователи возбудили уголовное дело по факту стрельбы по полицейским на западе Москвы, сообщила старший помощник руководителя столичного главка СК Юлия Иванова.Ранее в пресс-службе столичного главка МВД РИА Новости сообщили, что в ночь на воскресенье на Ярцевской улице неадекватный мужчина начал стрелять в сторону полицейского автомобиля, а затем ранил правоохранителя. По данным полиции, для задержания мужчины пришлось применить табельное оружие, злоумышленник был ранен, ему и пострадавшему полицейскому оказывают медпомощь.По данным СК, подозреваемый 1968 года рождения стрелял по машинам и в сторону полицейских дробью из гладкоствольного охотничьего ружья.""Следственными органами возбуждено уголовное дело по признакам преступлений, предусмотренных ст. 318 УК РФ (применение насилия в отношении представителя власти) и ст. 213 УК РФ (хулиганство)"", - сообщила Иванова.Отмечается, что подозреваемый госпитализирован, следственные действия начнутся после разрешения медиков.""В настоящее время следователи столичного Следственного комитета работают на месте происшествия, проводится необходимый комплекс следственных действий, направленных на установление всех обстоятельств произошедшего. Допрашиваются свидетели, изучаются записи камер видеонаблюдения, в квартире фигуранта проводится обыск. Расследование по уголовному делу продолжается"", - добавили в СК."
none-core,ria,СМИ: на севере Ирака обстреляли турецкую военную базу ,2022-10-09,5297,https://ria.ru/20221009/obstrel-1822557772.html,"МОСКВА, 9 окт - РИА Новости. Турецкая военная база Зликан, расположенная в провинции Найнава на севере Ирака, подверглась ракетному обстрелу, передает агентство Shafaq.Источник агентства в органах безопасности сообщил, что по базе Зликан, расположенной к северо-востоку от города Мосул, было выпущено три ракеты, две из них упали около объекта, третья – в деревне.В свою очередь, местные органы власти заявили, что база была обстреляна двумя ракетами, обе не достигли цели.Вооруженный конфликт с Рабочей партией Курдистана начался в Турции в 1984 году и возобновился в 2015 году. На севере Ирака находятся базы РПК, против которых ВС Турции проводят воздушные и наземные операции. Присутствие турецких военных в лагере Зликан к северо-востоку от Мосула уже давно вызывает спор между Багдадом и Анкарой, которая оправдывает это присутствие необходимостью борьбы с запрещенной в Турции РПК."
none-core,ria,Отельеры Сочи оценили спрос туристов на отдых в регионе ,2022-10-09,1460,https://ria.ru/20221009/sochi-1822153664.html,"СОЧИ, 9 окт — РИА Новости. В Сочи отельеры отмечают высокий спрос туристов на отдых в Красной Поляне и других курортах Краснодарского края, заявила РИА Новости глава Федерации рестораторов и отельеров региона (ФРиО) Нина Калинина.Она объясняет повышенный интерес отдыхающих наличием моря и сложившимися геополитическими условиями, сложной международной логистикой и закрытыми границами некоторых стран Европы.""Отельеры фиксируют спрос на отдых в Краснодарском крае и на горных курортах Красной Поляны в 2023 году на январь, март и даже на май"", — сказала Калинина.Она добавила, что положительные показатели бронирований отмечаются и на фоне частичной мобилизации. ""Было снижение на десять процентов, отмены, но сейчас заказы снова идут, просто чуть медленнее по сравнению с прошлым годом"", — заключила Калинина.Ранее власти информировали, что Сочи в высоком сезоне 2022 года обслужил более пяти миллионов туристов. К концу года курорт готовится принять не менее семи миллионов гостей."
none-core,ria,Кинолог рассказал об отношениях между хозяином и собакой ,2022-10-09,5880,https://ria.ru/20221009/otnosheniya-1822557542.html,"МОСКВА, 9 окт – РИА Новости. Доверительные отношения между хозяином и собакой легко разрушить, после чего питомец начнет неприятно себя вести и не реагировать на команды, таких ситуаций можно избежать, если придерживаться с собакой определенных правил, рассказал РИА Новости президент Российской кинологической федерации (РКФ) Владимир Голубев.Одной из причин разрушения отношений между хозяином и собакой он назвал отсутствие поощрения со стороны владельца. Чтобы питомец понимал, когда его поведение оценивается положительно, важно хвалить и поощрять его за правильные действия. Более того, собака, как и человек, нуждается в одобрении и ласке, указал кинолог.Если постоянно быть недовольным поведением питомца и не указывать на то, что приемлемо, рано или поздно он запутается и будет теряться, находясь в стрессе, поскольку не знает, как вести себя правильно. Со временем собака может просто потерять доверие к хозяину, поскольку не будет понимать, как себя вести в той или иной ситуации.Еще одним источником проблем в поведении собаки может стать непоследовательность действий хозяина. Голубев порекомендовал с первого дня нахождения питомца в доме определить правила, никогда их не нарушать и не менять в зависимости от настроения хозяина.""Наверняка вам сложно сблизиться с человеком, от которого не знаешь, что ожидать. Собака чувствует то же самое, когда живет с непредсказуемым хозяином. Представьте, какой стресс испытывали бы вы, если бы не знали, что ждать от своего начальника: сегодня он вас хвалит за то, что вы пришли на работу вовремя, а завтра он в ярости, от того, что вы пришли без опоздания. Аналогичные эмоции испытывает собака, если ей сегодня можно заходить на кухню, а завтра нельзя"", - пояснил он.Кроме того, при обучении командам ни в коем случае не следует применять физическое наказание. По словам Голубева, так можно лишь потерять доверие питомца и превратить его в пугливое, нервное животное, которое к тому же однажды может ответить агрессией на такое поведение хозяина.К такому результату может привести не только физическое насилие, но и угрозы, крики и замахивания, а также принуждение к чему-либо. Такой подход, по словам кинолога, приводит к гораздо меньшему эффекту, чем понятное и последовательное объяснение собаке, что от нее требуется, с помощью поощрения.Также важным он назвал соблюдение личных границ и желаний питомца. Если пес ушел отдохнуть к себе на лежанку, не стоит подходит к нему, чтобы погладить или поиграть. Кроме того, не нужно насильно показывать собаку гостям, если она предпочла спрятаться. Также не стоит беспокоить питомца во время приема пищи или когда он занят со своим потомством, добавил Голубев."
none-core,ria,Британцы потребовали отправить испугавшегося Армагеддона Байдена в приют ,2022-10-09,6320,https://ria.ru/20221009/bayden-1822557348.html,"МОСКВА, 9 окт – РИА Новости. Читатели британского издания The Telegraph отреагировали на высказывание президента США Джо Байдена об угрозе ""атомного Армагеддона"".В среду американский лидер заявил, что впервые со времен холодной войны и Карибского кризиса миру грозит ядерная война, и обвинил в этом Россию. Впоследствии пресс-секретарь Белого дома Карин Жан-Пьер заявила, что утверждение Байдена об угрозе ""атомного Армагеддона"" не опиралось на новые данные американской разведки, которая по-прежнему не видит признаков подготовки России к применению ядерного оружия.""Ради всего святого, кто-нибудь, избавьте этого неудачника от страданий в приюте, прежде чем он действительно спровоцирует ядерную атаку"", - заявила пользователь Michelle Page.""Боже мой, Байден снова про это. Может кто-нибудь, пожалуйста, убрать его со сцены. Это не шутка, он - позор международного масштаба"", - указал PM Bosworth.""Время для удобного кресла у окна под лучами солнца, Джо!"" – призвал Gavin Woodley.""Надеюсь, Байден не нажмет не на ту кнопку, когда вызовет свою сиделку"", - пошутил Graham Wilson.""Давай, чувак... Придерживайся сценария, а?"" – сыронизировал Philip Livingston.В сентябре Владимир Путин в обращении к россиянам указал, что Запад перешел всякую грань в своей антироссийской политике, и напомнил о постоянных угрозах в адрес Москвы. По его словам, в ход со стороны Запада пошел ядерный шантаж. Он напомнил западным странам, что Россия превосходит по ряду компонентов иностранную военную технику, и предупредил пытающихся шантажировать ядерным оружием, что роза ветров может развернуться в их сторону."
none-core,ria,"Полякам посоветовали сесть в тюрьму, чтобы не платить за свет ",2022-10-09,3179,https://ria.ru/20221009/tyurma-1822557197.html,"МОСКВА, 9 окт - РИА Новости. Польский журналист Лукаш Орбитовский в шутливой форме поделился с читателями способом, как перестать оплачивать растущие счета за электроэнергию. Его фельетон опубликован в издании Onet.pl.По словам автора, он в течение года преподает литературу в одном из исправительных учреждений. На занятиях, пишет Орбитовский, обсуждаются совершенно разные темы: от поэзии до российской специальной военной операции по денацификации и демилитаризации Украины. Не остался без внимания и рост цен на газ и электричество.""Ребята фыркнули от смеха. Я услышал: ""Нам плевать, нас это не касается"", - написал он.""Именно так я узнал единственный способ избежать получения кошмарных счетов. Нужно немедленно сесть в тюрьму"", - резюмировал Орбитовский.Ранее Польша полностью запретила импорт угля из России. Это резко отразилось на доступности угля на рынке и на его цене. ""Газпром"" 27 апреля приостановил экспорт газа польской PGNiG, а также болгарской ""Булгаргаз"" из-за неоплаты поставок по новой схеме в рублях. За этим последовало резкое подорожание энергоносителей, тепловой и электрической энергии.В связи со сложившейся ситуацией местные органы самоуправления вынуждены идти на радикальные меры экономии – отключать уличное освещение, подсветку зданий, уличных фонтанов, приостанавливать работу спортивных сооружений. Несколько польских университетов уже заявили, что перейдут на дистанционный режим обучения в целях экономии отопления и освещения.После начала российской спецоперации по демилитаризации и денацификации Украины Запад усилил санкционное давление на Москву: заморожены российские активы на сотни миллиардов долларов, Евросоюз принял уже семь пакетов ограничительных мер, включая эмбарго на уголь и нефть. Однако население европейских стран уже столкнулось со значительным подорожанием продуктов, топлива и электроэнергии, а власти вынуждены вводить меры экономии из-за энергокризиса.Полный текст читайте на сайте ИноСМИ >>"
